theta_LD_deg,speed_m_s,delta_psi_deg,theta_TO_deg,v_TO_m_s
6.5,2.05,1.77623292,7.14243838,1.86644048
6.5,2.1,1.84813781,7.13545729,1.91382432
6.5,2.15,1.92094731,7.12856804,1.96127538
6.5,2.2,1.9946526,7.12177213,2.00879161
6.5,2.25,2.06924618,7.11507068,2.05637101
6.5,2.3,2.14472167,7.1084645,2.10401164
6.5,2.35,2.22107386,7.10195412,2.15171158
6.5,2.4,2.29829854,7.09553984,2.19946901
6.5,2.45,2.37639251,7.0892217,2.24728212
6.5,2.5,2.45535345,7.08299954,2.29514918
6.5,2.55,2.53517993,7.07687305,2.34306849
6.5,2.6,2.61587133,7.07084173,2.39103843
6.5,2.65,2.69742777,7.06490495,2.43905742
6.5,2.7,2.77985011,7.05906197,2.48712391
6.5,2.75,2.86313989,7.05331191,2.53523642
6.5,2.8,2.94729928,7.04765382,2.58339353
6.5,2.85,3.03233107,7.04208668,2.63159385
6.5,2.9,3.11823863,7.03660937,2.67983603
6.5,2.95,3.20502588,7.03122073,2.7281188
6.5,3,3.29269726,7.02591954,2.77644089
6.5,3.05,3.3812577,7.02070456,2.8248011
6.5,3.1,3.47071265,7.01557449,2.87319827
6.5,3.15,3.56106798,7.01052801,2.92163128
6.5,3.2,3.65233001,7.00556378,2.97009904
6.5,3.25,3.74450552,7.00068047,3.01860051
6.5,3.3,3.83760166,6.99587669,3.06713467
6.5,3.35,3.93162599,6.99115109,3.11570055
6.5,3.4,4.02658649,6.98650229,3.16429722
6.5,3.45,4.12249146,6.98192893,3.21292376
6.5,3.5,4.21934962,6.97742963,3.2615793
6.5,3.55,4.31717003,6.97300303,3.31026299
6.5,3.6,4.41596208,6.9686478,3.35897402
6.5,3.65,4.51573554,6.96436258,3.4077116
6.5,3.7,4.61650051,6.96014606,3.45647497
6.5,3.75,4.7182674,6.95599692,3.5052634
6.5,3.8,4.82104699,6.95191386,3.55407618
6.5,3.85,4.92485035,6.94789562,3.60291262
6.5,3.9,5.02968891,6.94394092,3.65177207
6.5,3.95,5.13557439,6.94004853,3.70065389
6.5,4,5.24251886,6.93621722,3.74955745
6.5,4.05,5.35053469,6.9324458,3.79848217
6.5,4.1,5.45963458,6.92873308,3.84742748
6.5,4.15,5.56983155,6.9250779,3.8963928
6.5,4.2,5.68113893,6.92147912,3.94537762
6.5,4.25,5.79357039,6.91793562,3.9943814
6.5,4.3,5.9071399,6.91444631,4.04340365
6.5,4.35,6.02186178,6.91101011,4.09244387
6.5,4.4,6.13775065,6.90762596,4.14150161
6.5,4.45,6.25482149,6.90429283,4.1905764
6.5,4.5,6.37308958,6.90100971,4.23966781
7,0.1,0.00605091214,7.95622707,0.0880453785
7,0.15,0.0135944465,7.95478996,0.132091774
7,0.2,0.0241182546,7.95279118,0.176166345
7,0.25,0.0375860593,7.95024361,0.220278041
7,0.3,0.053952411,7.94716337,0.264435444
7,0.35,0.0731635155,7.94356952,0.308646698
7,0.4,0.0951581763,7.93948375,0.352919443
7,0.45,0.119868819,7.93492998,0.397260768
7,0.5,0.147222562,7.92993398,0.441677164
7,0.55,0.177142302,7.92452296,0.486174504
7,0.6,0.209547787,7.91872523,0.530758023
7,0.65,0.244356639,7.91256975,0.575432312
7,0.7,0.281485325,7.90608582,0.620201326
7,0.75,0.320850039,7.89930275,0.665068399
7,0.8,0.362367499,7.89224953,0.710036261
7,0.85,0.405955644,7.88495464,0.755107067
7,0.9,0.451534236,7.87744574,0.800282434
7,0.95,0.499025355,7.86974957,0.84556347
7,1,0.548353811,7.86189174,0.890950819
7,1.05,0.599447454,7.85389664,0.936444697
7,1.1,0.652237417,7.84578735,0.982044932
7,1.15,0.706658276,7.83758559,1.027751
7,1.2,0.76264815,7.8293117,1.07356209
7,1.25,0.820148749,7.82098461,1.11947709
7,1.3,0.879105368,7.81262184,1.16549467
7,1.35,0.939466853,7.80423957,1.21161329
7,1.4,1.00118552,7.79585264,1.25783124
7,1.45,1.06421709,7.7874746,1.30414668
7,1.5,1.12852051,7.77911779,1.35055763
7,1.55,1.19405791,7.77079336,1.39706203
7,1.6,1.2607944,7.76251138,1.44365774
7,1.65,1.32869796,7.75428087,1.49034258
7,1.7,1.39773928,7.74610986,1.53711431
7,1.75,1.46789161,7.7380055,1.58397069
7,1.8,1.53913066,7.72997409,1.63090945
7,1.85,1.61143439,7.72202114,1.67792835
7,1.9,1.68478293,7.71415146,1.72502514
7,1.95,1.75915841,7.70636919,1.77219758
7,2,1.83454488,7.69867785,1.8194435
7,2.05,1.91092814,7.69108043,1.86676071
7,2.1,1.98829566,7.68357941,1.91414709
7,2.15,2.06663648,7.67617681,1.96160056
7,2.2,2.14594107,7.66887424,2.00911908
7,2.25,2.22620129,7.66167291,2.05670066
7,2.3,2.30741025,7.65457373,2.10434335
7,2.35,2.38956229,7.64757728,2.15204526
7,2.4,2.47265285,7.64068387,2.19980455
7,2.45,2.5566784,7.63389358,2.24761944
7,2.5,2.64163645,7.62720625,2.29548819
7,2.55,2.7275254,7.62062153,2.34340911
7,2.6,2.81434452,7.61413893,2.39138058
7,2.65,2.90209392,7.60775776,2.43940102
7,2.7,2.99077448,7.60147724,2.4874689
7,2.75,3.08038781,7.59529644,2.53558273
7,2.8,3.1709362,7.58921435,2.5837411
7,2.85,3.26242262,7.58322987,2.63194262
7,2.9,3.35485065,7.57734182,2.68018595
7,2.95,3.44822447,7.57154895,2.7284698
7,3,3.5425488,7.56584996,2.77679293
7,3.05,3.63782894,7.56024352,2.82515414
7,3.1,3.73407067,7.55472825,2.87355226
7,3.15,3.83128029,7.54930273,2.92198618
7,3.2,3.92946458,7.54396554,2.9704548
7,3.25,4.02863074,7.53871523,3.01895709
7,3.3,4.12878647,7.53355034,3.06749204
7,3.35,4.22993985,7.5284694,3.11605868
7,3.4,4.33209941,7.52347095,3.16465607
7,3.45,4.43527407,7.51855351,3.2132833
7,3.5,4.53947314,7.51371563,3.2619395
7,3.55,4.64470633,7.50895585,3.31062382
7,3.6,4.75098372,7.50427271,3.35933545
7,3.65,4.85831576,7.4996648,3.40807361
7,3.7,4.96671328,7.49513067,3.45683754
7,3.75,5.07618745,7.49066893,3.5056265
7,3.8,5.18674979,7.4862782,3.55443979
7,3.85,5.29841221,7.48195709,3.60327672
7,3.9,5.41118693,7.47770426,3.65213663
7,3.95,5.52508652,7.47351837,3.70101889
7,4,5.64012393,7.46939812,3.74992289
7,4.05,5.75631241,7.46534221,3.79884802
7,4.1,5.87366558,7.46134938,3.84779372
7,4.15,5.99219739,7.45741838,3.89675942
7,4.2,6.11192215,7.45354799,3.9457446
7,4.25,6.23285449,7.44973701,3.99474873
7,4.3,6.35500942,7.44598426,4.04377131
7,4.35,6.47840227,7.44228858,4.09281186
7,4.4,6.60304873,7.43864885,4.14186991
7,4.45,6.72896484,7.43506395,4.190945
7,4.5,6.85616701,7.43153279,4.24003669
7.5,0.1,0.00647355799,8.52269594,0.08807366
7.5,0.15,0.0145440427,8.52116282,0.132134084
7.5,0.2,0.0258030736,8.51903049,0.176222551
7.5,0.25,0.0402119223,8.51631263,0.220347968
7.5,0.3,0.0577220653,8.51302641,0.26451888
7.5,0.35,0.0782760663,8.50919213,0.308743394
7.5,0.4,0.10180858,8.50483287,0.35302912
7.5,0.45,0.128247443,8.49997409,0.397383115
7.5,0.5,0.15751482,8.49464323,0.441811848
7.5,0.55,0.189528354,8.48886929,0.48632117
7.5,0.6,0.224202314,8.4826824,0.530916297
7.5,0.65,0.26144869,8.47611342,0.57560181
7.5,0.7,0.301178224,8.46919355,0.620381654
7.5,0.75,0.343301351,8.46195404,0.665259154
7.5,0.8,0.387729058,8.45442578,0.710237038
7.5,0.85,0.434373622,8.44663913,0.755317463
7.5,0.9,0.483149253,8.43862357,0.800502046
7.5,0.95,0.533972631,8.43040763,0.845791901
7.5,1,0.586763336,8.4220186,0.891187678
7.5,1.05,0.641444195,8.41348251,0.936689601
7.5,1.1,0.697941529,8.404824,0.982297508
7.5,1.15,0.756185332,8.39606624,1.02801089
7.5,1.2,0.81610938,8.38723094,1.07382894
7.5,1.25,0.87765128,8.37833831,1.11975055
7.5,1.3,0.940752468,8.36940706,1.16577443
7.5,1.35,1.00535817,8.36045448,1.21189903
7.5,1.4,1.07141733,8.35149642,1.25812267
7.5,1.45,1.13888249,8.34254736,1.3044435
7.5,1.5,1.20770972,8.3336205,1.35085957
7.5,1.55,1.2778584,8.32472776,1.39736883
7.5,1.6,1.34929115,8.3158799,1.44396916
7.5,1.65,1.42197365,8.30708658,1.49065837
7.5,1.7,1.49587447,8.2983564,1.53743425
7.5,1.75,1.57096495,8.28969702,1.58429457
7.5,1.8,1.647219,8.28111518,1.63123707
7.5,1.85,1.72461299,8.27261678,1.67825952
7.5,1.9,1.80312559,8.26420698,1.72535967
7.5,1.95,1.88273763,8.25589023,1.7725353
7.5,2,1.96343197,8.24767031,1.81978425
7.5,2.05,2.04519335,8.23955042,1.86710433
7.5,2.1,2.12800832,8.23153325,1.91449345
7.5,2.15,2.21186507,8.22362095,1.96194951
7.5,2.2,2.29675336,8.21581526,2.00947049
7.5,2.25,2.38266442,8.20811752,2.05705441
7.5,2.3,2.46959083,8.20052869,2.10469932
7.5,2.35,2.55752646,8.19304941,2.15240334
7.5,2.4,2.64646638,8.18568004,2.20016465
7.5,2.45,2.73640679,8.17842065,2.24798144
7.5,2.5,2.82734493,8.17127111,2.29585201
7.5,2.55,2.91927906,8.16423106,2.34377466
7.5,2.6,3.01220836,8.15729997,2.39174778
7.5,2.65,3.10613288,8.15047713,2.43976979
7.5,2.7,3.20105352,8.14376171,2.48783915
7.5,2.75,3.29697195,8.13715273,2.53595441
7.5,2.8,3.39389059,8.13064913,2.58411414
7.5,2.85,3.49181255,8.12424972,2.63231695
7.5,2.9,3.59074163,8.11795327,2.68056151
7.5,2.95,3.69068225,8.11175844,2.72884654
7.5,3,3.79163942,8.10566387,2.77717079
7.5,3.05,3.89361877,8.09966812,2.82553306
7.5,3.1,3.99662643,8.09376973,2.87393221
7.5,3.15,4.10066912,8.0879672,2.92236709
7.5,3.2,4.20575401,8.08225901,2.97083665
7.5,3.25,4.3118888,8.07664362,3.01933983
7.5,3.3,4.41908166,8.07111947,3.06787563
7.5,3.35,4.52734121,8.06568501,3.11644308
7.5,3.4,4.63667651,8.06033866,3.16504125
7.5,3.45,4.74709708,8.05507887,3.21366922
7.5,3.5,4.85861284,8.04990408,3.26232613
7.5,3.55,4.97123413,8.04481272,3.31101113
7.5,3.6,5.08497168,8.03980327,3.35972341
7.5,3.65,5.19983664,8.03487418,3.4084622
7.5,3.7,5.31584054,8.03002395,3.45722672
7.5,3.75,5.4329953,8.02525108,3.50601625
7.5,3.8,5.5513132,8.02055408,3.55483008
7.5,3.85,5.67080691,8.01593149,3.60366754
7.5,3.9,5.79148948,8.01138187,3.65252796
7.5,3.95,5.91337432,8.0069038,3.7014107
7.5,4,6.03647522,8.00249588,3.75031516
7.5,4.05,6.16080631,7.99815674,3.79924074
7.5,4.1,6.28638211,7.99388502,3.84818686
7.5,4.15,6.4132175,7.98967939,3.89715297
7.5,4.2,6.54132774,7.98553854,3.94613854
7.5,4.25,6.67072844,7.98146121,3.99514304
7.5,4.3,6.80143557,7.97744612,4.04416599
7.5,4.35,6.93346551,7.97349204,4.09320688
7.5,4.4,7.06683499,7.96959777,4.14226526
7.5,4.45,7.2015611,7.96576213,4.19134067
7.5,4.5,7.33766135,7.96198394,4.24043267
8,0.1,0.00689423537,9.08878912,0.0881038358
8,0.15,0.0154892259,9.08716134,0.132179228
8,0.2,0.0274800869,9.08489731,0.176282522
8,0.25,0.042825667,9.08201153,0.220422581
8,0.3,0.0614744043,9.07852217,0.264607909
8,0.35,0.0833652606,9.07445075,0.308846574
8,0.4,0.108428787,9.0698217,0.353146152
8,0.45,0.136588283,9.06466202,0.39751367
8,0.5,0.167761005,9.05900077,0.44195557
8,0.55,0.201859398,9.05286868,0.486477681
8,0.6,0.238792304,9.04629769,0.531085201
8,0.65,0.278466132,9.0393205,0.575782696
8,0.7,0.320785947,9.03197023,0.620574101
8,0.75,0.365656476,9.02427996,0.665462735
8,0.8,0.412983017,9.01628251,0.710451322
8,0.85,0.462672224,9.00801004,0.755542019
8,0.9,0.514632796,8.99949386,0.800736444
8,0.95,0.568776043,8.99076422,0.846035719
8,1,0.625016352,8.98185012,0.891440499
8,1.05,0.683271546,8.97277918,0.936951016
8,1.1,0.743463158,8.96357756,0.98256712
8,1.15,0.805516623,8.95426987,1.02828831
8,1.2,0.869361388,8.94487919,1.07411379
8,1.25,0.934930969,8.93542697,1.12004249
8,1.3,1.00216295,8.92593314,1.16607309
8,1.35,1.07099896,8.91641604,1.21220408
8,1.4,1.14138454,8.90689255,1.2584338
8,1.45,1.21326912,8.89737808,1.3047604
8,1.5,1.28660581,8.88788665,1.35118194
8,1.55,1.36135131,8.87843097,1.3976964
8,1.6,1.43746573,8.8690225,1.44430166
8,1.65,1.51491243,8.85967151,1.49099555
8,1.7,1.59365788,8.85038717,1.53777587
8,1.75,1.67367147,8.84117765,1.5846404
8,1.8,1.75492533,8.83205013,1.6315869
8,1.85,1.83739424,8.82301092,1.67861314
8,1.9,1.9210554,8.81406552,1.72571689
8,1.95,2.00588831,8.80521867,1.77289594
8,2,2.09187464,8.79647443,1.82014812
8,2.05,2.17899808,8.78783622,1.86747129
8,2.1,2.26724423,8.77930691,1.91486332
8,2.15,2.35660044,8.77088883,1.96232216
8,2.2,2.44705575,8.76258384,2.00984578
8,2.25,2.53860072,8.75439336,2.0574322
8,2.3,2.63122742,8.74631846,2.10507949
8,2.35,2.72492924,8.73835983,2.15278578
8,2.4,2.81970087,8.73051786,2.20054923
8,2.45,2.91553819,8.72279266,2.24836807
8,2.5,3.01243824,8.71518409,2.29624058
8,2.55,3.11039906,8.70769179,2.34416509
8,2.6,3.20941975,8.70031521,2.39213997
8,2.65,3.3095003,8.6930536,2.44016365
8,2.7,3.41064162,8.6859061,2.48823462
8,2.75,3.51284542,8.67887169,2.5363514
8,2.8,3.61611423,8.67194922,2.58451258
8,2.85,3.72045133,8.66513748,2.63271677
8,2.9,3.82586068,8.65843513,2.68096265
8,2.95,3.93234696,8.65184078,2.72924893
8,3,4.03991546,8.64535298,2.77757439
8,3.05,4.14857211,8.63897022,2.82593781
8,3.1,4.2583234,8.63269095,2.87433804
8,3.15,4.36917643,8.62651358,2.92277398
8,3.2,4.48113879,8.6204365,2.97124453
8,3.25,4.59421864,8.61445808,3.01974866
8,3.3,4.70842462,8.60857667,3.06828538
8,3.35,4.82376587,8.60279061,3.1168537
8,3.4,4.940252,8.59709826,3.16545269
8,3.45,5.05789308,8.59149794,3.21408146
8,3.5,5.17669963,8.58598801,3.26273913
8,3.55,5.29668261,8.58056682,3.31142486
8,3.6,5.41785341,8.57523274,3.36013785
8,3.65,5.54022386,8.56998413,3.4088773
8,3.7,5.66380617,8.5648194,3.45764246
8,3.75,5.78861299,8.55973695,3.5064326
8,3.8,5.91465735,8.5547352,3.55524702
8,3.85,6.04195271,8.54981261,3.60408504
8,3.9,6.17051288,8.54496765,3.652946
8,3.95,6.30035211,8.5401988,3.70182926
8,4,6.43148502,8.53550459,3.75073421
8,4.05,6.56392662,8.53088354,3.79966026
8,4.1,6.69769231,8.52633423,3.84860684
8,4.15,6.83279789,8.52185524,3.89757339
8,4.2,6.96925953,8.51744518,3.94655938
8,4.25,7.1070938,8.5131027,3.99556429
8,4.3,7.24631768,8.50882645,4.04458762
8,4.35,7.38694852,8.50461513,4.09362888
8,4.4,7.52900408,8.50046745,4.14268762
8,4.45,7.67250251,8.49638216,4.19176337
8,4.5,7.81746238,8.49235801,4.24085569
8.5,0.1,0.00731281633,9.65448274,0.0881358948
8.5,0.15,0.0164297092,9.65276172,0.13222719
8.5,0.2,0.0291487869,9.65036797,0.176346237
8.5,0.25,0.0454265053,9.64731676,0.220501853
8.5,0.3,0.0652083008,9.64362728,0.264702497
8.5,0.35,0.0884295775,9.6393222,0.3089562
8.5,0.4,0.115016831,9.6344273,0.353270498
8.5,0.45,0.144888874,9.62897105,0.397652387
8.5,0.5,0.177958111,9.62298413,0.442108281
8.5,0.55,0.214131842,9.61649896,0.486643984
8.5,0.6,0.253313541,9.60954922,0.531264677
8.5,0.65,0.295404086,9.60216947,0.57597491
8.5,0.7,0.340302921,9.59439462,0.620778605
8.5,0.75,0.387909115,9.58625965,0.665679076
8.5,0.8,0.438122322,9.57779919,0.710679044
8.5,0.85,0.49084362,9.56904721,0.755780663
8.5,0.9,0.545976236,9.56003681,0.800985557
8.5,0.95,0.603426145,9.55079995,0.84629485
8.5,1,0.663102571,9.54136726,0.891709206
8.5,1.05,0.724918365,9.53176796,0.937228866
8.5,1.1,0.788790298,9.52202971,0.98285369
8.5,1.15,0.854639261,9.51217856,1.02858319
8.5,1.2,0.92239039,9.50223889,1.07441659
8.5,1.25,0.991973128,9.49223343,1.12035281
8.5,1.3,1.06332122,9.48218326,1.16639057
8.5,1.35,1.13637269,9.47210781,1.21252837
8.5,1.4,1.21106971,9.46202495,1.25876455
8.5,1.45,1.28735857,9.45195101,1.30509729
8.5,1.5,1.36518945,9.44190085,1.35152467
8.5,1.55,1.44451635,9.43188794,1.39804466
8.5,1.6,1.52529686,9.42192443,1.44465517
8.5,1.65,1.60749206,9.41202122,1.49135404
8.5,1.7,1.69106627,9.40218806,1.5381391
8.5,1.75,1.77598693,9.39243359,1.58500811
8.5,1.8,1.86222443,9.38276545,1.63195887
8.5,1.85,1.9497519,9.37319035,1.67898915
8.5,1.9,2.03854507,9.36371414,1.72609673
8.5,1.95,2.12858212,9.35434187,1.77327942
8.5,2,2.21984353,9.34507785,1.82053506
8.5,2.05,2.31231192,9.33592573,1.8678615
8.5,2.1,2.40597191,9.32688858,1.91525665
8.5,2.15,2.50081003,9.31796887,1.96271845
8.5,2.2,2.59681455,9.30916861,2.01024487
8.5,2.25,2.69397542,9.30048933,2.05783396
8.5,2.3,2.79228412,9.29193217,2.10548379
8.5,2.35,2.89173358,9.28349789,2.15319249
8.5,2.4,2.9923181,9.27518691,2.20095823
8.5,2.45,3.09403325,9.26699938,2.24877926
8.5,2.5,3.1968758,9.25893517,2.29665384
8.5,2.55,3.30084363,9.2509939,2.34458032
8.5,2.6,3.4059357,9.24317501,2.39255708
8.5,2.65,3.51215194,9.23547774,2.44058255
8.5,2.7,3.61949326,9.22790116,2.48865523
8.5,2.75,3.72796142,9.22044422,2.53677363
8.5,2.8,3.83755904,9.21310573,2.58493635
8.5,2.85,3.94828953,9.20588439,2.63314202
8.5,2.9,4.06015704,9.19877882,2.68138931
8.5,2.95,4.17316647,9.19178755,2.72967694
8.5,3,4.28732339,9.18490904,2.77800367
8.5,3.05,4.40263401,9.17814172,2.82636832
8.5,3.1,4.51910519,9.17148394,2.87476972
8.5,3.15,4.63674438,9.16493404,2.92320676
8.5,3.2,4.75555959,9.15849031,2.97167838
8.5,3.25,4.87555941,9.15215104,3.02018353
8.5,3.3,4.99675296,9.14591449,3.06872122
8.5,3.35,5.11914987,9.13977891,3.11729047
8.5,3.4,5.24276028,9.13374255,3.16589035
8.5,3.45,5.36759483,9.12780367,3.21451997
8.5,3.5,5.49366461,9.12196051,3.26317845
8.5,3.55,5.6209812,9.11621133,3.31186496
8.5,3.6,5.74955662,9.11055442,3.36057869
8.5,3.65,5.87940336,9.10498804,3.40931885
8.5,3.7,6.01053432,9.09951051,3.4580847
8.5,3.75,6.14296286,9.09412014,3.5068755
8.5,3.8,6.27670274,9.08881527,3.55569055
8.5,3.85,6.41176818,9.08359426,3.60452916
8.5,3.9,6.54817378,9.07845549,3.6533907
8.5,3.95,6.68593458,9.07339736,3.70227451
8.5,4,6.82506603,9.06841831,3.75117999
8.5,4.05,6.96558399,9.06351679,3.80010655
8.5,4.1,7.10750475,9.05869127,3.84905362
8.5,4.15,7.25084497,9.05394028,3.89802064
8.5,4.2,7.39562177,9.04926233,3.94700707
8.5,4.25,7.54185265,9.04465599,3.99601241
8.5,4.3,7.68955555,9.04011984,4.04503615
8.5,4.35,7.8387488,9.0356525,4.09407781
8.5,4.4,7.98945117,9.03125262,4.14313693
8.5,4.45,8.14168186,9.02691884,4.19221305
8.5,4.5,8.29546047,9.02264988,4.24130573
9,0.1,0.00772917359,10.2197532,0.0881698253
9,0.15,0.0173652073,10.2179404,0.132277952
9,0.2,0.0308086684,10.215419,0.176413672
9,0.25,0.0480136523,10.212205,0.220585755
9,0.3,0.0689226334,10.2083186,0.264802612
9,0.35,0.0934675031,10.2037835,0.309072232
9,0.4,0.121570753,10.1986269,0.353402113
9,0.45,0.153146763,10.1928787,0.397799217
9,0.5,0.188103144,10.1865711,0.442269927
9,0.55,0.22634211,10.1797381,0.486820024
9,0.6,0.267761823,10.1724153,0.531454665
9,0.65,0.312257692,10.1646389,0.576178387
9,0.7,0.359723594,10.1564457,0.6209951
9,0.75,0.410052991,10.1478724,0.665908109
9,0.8,0.463139946,10.1389555,0.710920132
9,0.85,0.518880007,10.1297306,0.756033323
9,0.9,0.577170969,10.1202328,0.801249308
9,0.95,0.637913515,10.1104955,0.846569217
9,1,0.701011737,10.1005511,0.89199372
9,1.05,0.766373544,10.0904303,0.937523071
9,1.1,0.83391097,10.0801623,0.983157138
9,1.15,0.903540386,10.0697745,1.02889545
9,1.2,0.975182637,10.0592926,1.07473723
9,1.25,1.0487631,10.0487406,1.12068144
9,1.3,1.12421171,10.0381407,1.16672679
9,1.35,1.20146287,10.0275134,1.21287181
9,1.4,1.28045541,10.0168776,1.25911485
9,1.45,1.36113247,10.0062505,1.3054541
9,1.5,1.44344132,9.99564775,1.35188766
9,1.55,1.52733323,9.98508366,1.39841352
9,1.6,1.61276331,9.97457102,1.44502961
9,1.65,1.6996903,9.96412137,1.49173377
9,1.7,1.78807642,9.95374501,1.53852384
9,1.75,1.87788715,9.94345109,1.58539762
9,1.8,1.96909109,9.9332477,1.63235289
9,1.85,2.06165974,9.92314193,1.67938746
9,1.9,2.15556737,9.91314,1.72649911
9,1.95,2.25079081,9.90324723,1.77368567
9,2,2.34730934,9.89346824,1.82094497
9,2.05,2.44510448,9.88380688,1.86827489
9,2.1,2.54415991,9.87426642,1.91567335
9,2.15,2.6444613,9.8648495,1.96313828
9,2.2,2.74599616,9.85555826,2.01066769
9,2.25,2.84875378,9.84639434,2.05825962
9,2.3,2.95272508,9.83735896,2.10591214
9,2.35,3.05790251,9.82845294,2.1536234
9,2.4,3.16427996,9.81967677,2.20139158
9,2.45,3.27185266,9.81103061,2.24921492
9,2.5,3.38061713,9.80251434,2.29709171
9,2.55,3.49057107,9.79412759,2.34502029
9,2.6,3.60171329,9.78586977,2.39299904
9,2.65,3.71404367,9.77774011,2.44102642
9,2.7,3.82756306,9.76973765,2.4891009
9,2.75,3.94227329,9.76186127,2.53722104
9,2.8,4.05817704,9.75410976,2.5853854
9,2.85,4.17527786,9.74648174,2.63359264
9,2.9,4.29358007,9.73897578,2.68184142
9,2.95,4.41308879,9.73159033,2.73013048
9,3,4.53380983,9.72432379,2.77845857
9,3.05,4.6557497,9.7171745,2.82682452
9,3.1,4.77891558,9.71014074,2.87522716
9,3.15,4.90331529,9.70322076,2.92366539
9,3.2,5.02895723,9.69641277,2.97213814
9,3.25,5.15585043,9.68971497,3.02064437
9,3.3,5.28400445,9.68312553,3.06918309
9,3.35,5.41342942,9.67664261,3.11775333
9,3.4,5.544136,9.67026439,3.16635416
9,3.45,5.67613535,9.663989,3.21498468
9,3.5,5.80943915,9.65781463,3.26364403
9,3.55,5.94405958,9.65173943,3.31233137
9,3.6,6.08000928,9.64576159,3.36104589
9,3.65,6.21730137,9.63987931,3.40978681
9,3.7,6.35594944,9.63409079,3.45855338
9,3.75,6.49596754,9.62839427,3.50734488
9,3.8,6.63737016,9.62278799,3.55616059
9,3.85,6.78017225,9.61727023,3.60499985
9,3.9,6.92438918,9.61183928,3.653862
9,3.95,7.07003678,9.60649347,3.7027464
9,4,7.21713131,9.60123113,3.75165245
9,4.05,7.36568947,9.59605064,3.80057955
9,4.1,7.5157284,9.5909504,3.84952713
9,4.15,7.66726564,9.58592884,3.89849464
9,4.2,7.82031921,9.5809844,3.94748156
9,4.25,7.97490754,9.57611557,3.99648736
9,4.3,8.1310495,9.57132086,4.04551154
9,4.35,8.28876441,9.56659881,4.09455362
9,4.4,8.44807201,9.56194799,4.14361314
9,4.45,8.60899252,9.55736698,4.19268965
9,4.5,8.77154659,9.55285442,4.2417827
9.5,0.1,0.00814318051,10.784577,0.0882056148
9.5,0.15,0.018295436,10.782674,0.132331496
9.5,0.2,0.032459229,10.7800272,0.176484804
9.5,0.25,0.0505863277,10.7766532,0.220674257
9.5,0.3,0.0726162858,10.7725731,0.264908218
9.5,0.35,0.0984775308,10.7678119,0.30919463
9.5,0.4,0.128088604,10.762398,0.353540952
9.5,0.45,0.161359509,10.7563626,0.397954109
9.5,0.5,0.198193125,10.7497395,0.442440453
9.5,0.55,0.238486641,10.7425645,0.487005738
9.5,0.6,0.282132969,10.7348745,0.531655102
9.5,0.65,0.32902211,10.7267077,0.57639306
9.5,0.7,0.379042432,10.7181026,0.621223514
9.5,0.75,0.432081849,10.7090976,0.66614976
9.5,0.8,0.488028885,10.6997311,0.71117451
9.5,0.85,0.546773606,10.6900405,0.75629992
9.5,0.9,0.608208421,10.6800622,0.801527617
9.5,0.95,0.67222876,10.6698317,0.846858737
9.5,1,0.738733622,10.6593828,0.892293959
9.5,1.05,0.807626004,10.6487478,0.937833545
9.5,1.1,0.87881323,10.6379572,0.983477378
9.5,1.15,0.952207176,10.6270399,1.029225
9.5,1.2,1.02772441,10.6160229,1.07507564
9.5,1.25,1.10528628,10.6049314,1.12102829
9.5,1.3,1.18481888,10.5937888,1.16708167
9.5,1.35,1.26625304,10.5826165,1.21323431
9.5,1.4,1.34952425,10.5714345,1.2594846
9.5,1.45,1.4345725,10.5602609,1.30583074
9.5,1.5,1.52134213,10.5491121,1.35227084
9.5,1.55,1.60978172,10.5380032,1.39880291
9.5,1.6,1.69984387,10.5269476,1.44542488
9.5,1.65,1.791485,10.5159576,1.49213464
9.5,1.7,1.88466518,10.505044,1.53893001
9.5,1.75,1.97934797,10.4942165,1.58580883
9.5,1.8,2.07550015,10.4834835,1.63276889
9.5,1.85,2.17309161,10.4728525,1.67980799
9.5,1.9,2.27209511,10.4623302,1.72692394
9.5,1.95,2.37248615,10.4519222,1.77411459
9.5,2,2.47424278,10.4416333,1.82137777
9.5,2.05,2.57734546,10.4314677,1.86871138
9.5,2.1,2.68177687,10.4214287,1.91611334
9.5,2.15,2.7875218,10.4115192,1.9635816
9.5,2.2,2.89456703,10.4017415,2.01111416
9.5,2.25,3.00290116,10.3920973,2.05870909
9.5,2.3,3.11251454,10.382588,2.10636446
9.5,2.35,3.22339912,10.3732144,2.15407843
9.5,2.4,3.33554837,10.363977,2.20184919
9.5,2.45,3.44895721,10.3548762,2.24967499
9.5,2.5,3.56362185,10.3459116,2.29755411
9.5,2.55,3.6795398,10.3370831,2.34548491
9.5,2.6,3.79670973,10.3283899,2.39346579
9.5,2.65,3.91513143,10.3198313,2.44149518
9.5,2.7,4.03480573,10.3114063,2.48957158
9.5,2.75,4.15573446,10.3031138,2.53769354
9.5,2.8,4.27792038,10.2949524,2.58585965
9.5,2.85,4.40136716,10.2869208,2.63406855
9.5,2.9,4.52607929,10.2790174,2.68231892
9.5,2.95,4.65206206,10.2712407,2.73060948
9.5,3,4.77932155,10.263589,2.77893902
9.5,3.05,4.90786454,10.2560605,2.82730634
9.5,3.1,5.03769853,10.2486534,2.8757103
9.5,3.15,5.16883167,10.2413659,2.92414979
9.5,3.2,5.30127277,10.2341962,2.97262374
